"Genus"	"Species"	"Author"	"TrapID"	"EventID"
"365"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1	79
"366"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1	316
"367"	"Loensia"	"variegata"	"(Latreille, 1799)"	1	309
"368"	"Psocus"	"bipunctatus"	"(Linnaeus, 1761)"	1	309
"369"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	52	183
"370"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	52	184
"371"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	52	185
"372"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	52	183
"373"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	52	183
"374"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	52	184
"375"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	52	183
"376"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	52	185
"377"	"Peripsocus"	"didymus"	"Roesler, 1939"	52	183
"378"	"Peripsocus"	"didymus"	"Roesler, 1939"	52	185
"379"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	52	183
"380"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	52	184
"381"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	52	185
"382"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	52	183
"383"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	52	183
"384"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	52	185
"385"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	52	183
"386"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	57	203
"387"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	57	203
"388"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	57	204
"389"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	57	203
"390"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	57	205
"391"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	57	204
"392"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	57	205
"393"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	57	203
"394"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	57	204
"395"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	57	205
"396"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	58	207
"397"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	58	209
"398"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	58	210
"399"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	58	208
"400"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	58	209
"401"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	58	207
"402"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	58	209
"403"	"Peripsocus"	"didymus"	"Roesler, 1939"	58	207
"404"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	58	207
"405"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	58	209
"406"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	58	207
"407"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	58	208
"408"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	53	187
"409"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	53	187
"410"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	53	187
"411"	"Hemineura"	"dispar"	"Tetens, 1891"	53	187
"412"	"Hemineura"	"dispar"	"Tetens, 1891"	53	188
"413"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	53	187
"414"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	53	187
"415"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	53	188
"416"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	56	199
"417"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	56	199
"418"	"Peripsocus"	"didymus"	"Roesler, 1939"	56	199
"419"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	56	200
"420"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	56	199
"421"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	56	200
"422"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	56	199
"423"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	55	195
"424"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	55	197
"425"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	55	195
"426"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	55	196
"427"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	55	197
"428"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	55	195
"429"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	55	196
"430"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	55	195
"431"	"Peripsocus"	"didymus"	"Roesler, 1939"	55	195
"432"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	55	196
"433"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	55	197
"434"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	55	195
"435"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	55	195
"436"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	55	196
"437"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	54	191
"438"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	54	192
"439"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	54	191
"440"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	54	192
"441"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	54	193
"442"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	54	193
"443"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	54	191
"444"	"Peripsocus"	"didymus"	"Roesler, 1939"	54	191
"445"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	54	191
"446"	"Hemineura"	"dispar"	"Tetens, 1891"	54	191
"447"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	54	191
"448"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	54	191
"449"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	54	192
"450"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	54	193
"451"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	61	219
"452"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	61	220
"453"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	61	221
"454"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	61	219
"455"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	61	220
"456"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	61	220
"457"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	61	221
"458"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	61	219
"459"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	61	220
"460"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	61	219
"461"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	61	220
"462"	"Hemineura"	"dispar"	"Tetens, 1891"	61	220
"463"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	61	219
"464"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	61	220
"465"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	61	220
"466"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	238
"467"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	240
"468"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	241
"469"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	242
"470"	"Liposcelis"	"silvarum"	"(Kolbe, 1888)"	21	242
"471"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	21	238
"472"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	21	240
"473"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	238
"474"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	240
"475"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	241
"476"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	242
"477"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	238
"478"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	240
"479"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	242
"480"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	243
"481"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	238
"482"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	240
"483"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	241
"484"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	242
"485"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	21	238
"486"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	21	238
"487"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	21	240
"488"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	21	240
"489"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	21	242
"490"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	21	243
"491"	"Philotarsus"	"parviceps"	"Roesler, 1954"	21	240
"492"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	21	241
"493"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	21	240
"494"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	21	238
"495"	"Loensia"	"variegata"	"(Latreille, 1799)"	21	240
