"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"287"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	31	1062	"2004.viii.11"
"288"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	32	1536	"2005.x.03"
"289"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	37	571	"2003.viii.15"
"290"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	37	833	"2004.vii.03"
"291"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	37	1823	"2005.viii.09"
"292"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	38	580	"2003.viii.07"
"293"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	38	1115	"2004.vi.29"
"294"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	38	1454	"2005.viii.05"
"295"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	39	604	"2003.viii.08"
"296"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	39	1802	"2005.vi.20"
"297"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	40	1811	"2005.v.22"
"298"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	41	1163	"2004.x.15"
"299"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	43	1914	"2005.ix.21"
"300"	"Drosophila"	"phalerata"	"Meigen, 1830"	5	44	674	"2003.x.01"
"301"	"Drosophila"	"phalerata"	"Meigen, 1830"	21	44	1189	"2004.viii.23"
"302"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	44	1190	"2004.ix.24"
"303"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	46	1199	"2004.vi.28"
"304"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	46	1949	"2005.ix.25"
"305"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	51	287	"2003.ix.04"
"306"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1000	1322	"2005.vi.27"
"307"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1000	1359	"2005.viii.02"
"308"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1001	1332	"2005.vii.02"
"309"	"Drosophila"	"phalerata"	"Meigen, 1830"	3	1001	1333	"2005.vii.12"
"310"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1001	1354	"2005.viii.02"
"311"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1001	1565	"2006.iv.27"
"312"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1002	1372	"2005.vi.04"
"313"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1002	1375	"2005.vii.07"
"314"	"Drosophila"	"phalerata"	"Meigen, 1830"	5	1002	1893	"2005.xi.03"
"315"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1003	1384	"2005.v.22"
"316"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1003	1385	"2005.vi.05"
"317"	"Drosophila"	"phalerata"	"Meigen, 1830"	13	1003	1387	"2005.vi.27"
"318"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1003	1389	"2005.vii.24"
"319"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1005	1901	"2005.ix.26"
"320"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1006	1423	"2005.v.01"
"321"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1006	1902	"2005.ix.26"
"322"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1008	1488	"2005.ix.20"
"323"	"Drosophila"	"phalerata"	"Meigen, 1830"	2	1008	1746	"2006.viii.08"
"324"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	1008	1747	"2006.viii.19"
"325"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2003	2031	"2006.iii.01"
"326"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2003	2034	"2006.vi.29 "
"327"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2003	2037	"2006.viii.14"
"328"	"Drosophila"	"phalerata"	"Meigen, 1830"	4	2003	2038	"2006.ix.08"
"329"	"Drosophila"	"phalerata"	"Meigen, 1830"	7	2003	2039	"2006.x.10"
"330"	"Drosophila"	"phalerata"	"Meigen, 1830"	4	2046	2051	"2008.v.01"
"331"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2046	2052	"2008.vi.01"
"332"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2046	2055	"2008.vii.16"
"333"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2046	2058	"2008.ix.01"
"334"	"Drosophila"	"phalerata"	"Meigen, 1830"	1	2046	2059	"2008.x.03"
"335"	"Drosophila"	"subobscura"	"Collin, 1936"	2	5	353	"2004.v.18"
"336"	"Drosophila"	"subobscura"	"Collin, 1936"	2	5	765	"2004.vi.30"
"337"	"Drosophila"	"subobscura"	"Collin, 1936"	1	5	768	"2004.viii.16"
"338"	"Drosophila"	"subobscura"	"Collin, 1936"	1	8	1563	"2004.ix.10"
"339"	"Drosophila"	"subobscura"	"Collin, 1936"	1	12	175	"2003.vii.20"
"340"	"Drosophila"	"subobscura"	"Collin, 1936"	1	14	1657	"2005.ix.16"
"341"	"Drosophila"	"subobscura"	"Collin, 1936"	1	16	1757	"2003.xii.09"
"342"	"Drosophila"	"subobscura"	"Collin, 1936"	2	20	975	"2003.x.26"
"343"	"Drosophila"	"subobscura"	"Collin, 1936"	1	22	252	"2003.xi.04"
"344"	"Drosophila"	"subobscura"	"Collin, 1936"	1	22	839	"2005.iv.01"
"345"	"Drosophila"	"subobscura"	"Collin, 1936"	2	22	1364	"2005.viii.19"
"346"	"Drosophila"	"subobscura"	"Collin, 1936"	1	22	1365	"2005.ix.12"
"347"	"Drosophila"	"subobscura"	"Collin, 1936"	3	28	1458	"2004.vii.16"
"348"	"Drosophila"	"subobscura"	"Collin, 1936"	2	28	1460	"2004.viii.19"
"349"	"Drosophila"	"subobscura"	"Collin, 1936"	1	28	1461	"2004.ix.06"
"350"	"Drosophila"	"subobscura"	"Collin, 1936"	3	28	1462	"2005.iv.01"
"351"	"Drosophila"	"subobscura"	"Collin, 1936"	2	30	1056	"2004.viii.19"
"352"	"Drosophila"	"subobscura"	"Collin, 1936"	1	31	1063	"2004.viii.22"
"353"	"Drosophila"	"subobscura"	"Collin, 1936"	1	32	1531	"2005.vii.16"
"354"	"Drosophila"	"subobscura"	"Collin, 1936"	2	32	1533	"2005.viii.18"
"355"	"Drosophila"	"subobscura"	"Collin, 1936"	10	32	1536	"2005.x.03"
"356"	"Drosophila"	"subobscura"	"Collin, 1936"	1	32	1537	"2005.x.28"
"357"	"Drosophila"	"subobscura"	"Collin, 1936"	1	33	534	"2003.x.21"
"358"	"Drosophila"	"subobscura"	"Collin, 1936"	1	33	536	"2003.xi.26"
"359"	"Drosophila"	"subobscura"	"Collin, 1936"	2	33	541	"2004.iii.31"
"360"	"Drosophila"	"subobscura"	"Collin, 1936"	1	37	1823	"2005.viii.09"
"361"	"Drosophila"	"subobscura"	"Collin, 1936"	1	38	1113	"2004.vi.15"
"362"	"Drosophila"	"subobscura"	"Collin, 1936"	2	38	1115	"2004.vi.29"
"363"	"Drosophila"	"subobscura"	"Collin, 1936"	1	38	1128	"2004.x.11"
"364"	"Drosophila"	"subobscura"	"Collin, 1936"	1	38	1450	"2005.vii.09"
"365"	"Drosophila"	"subobscura"	"Collin, 1936"	5	39	608	"2003.x.13"
"366"	"Drosophila"	"subobscura"	"Collin, 1936"	4	39	609	"2003.xi.11"
"367"	"Drosophila"	"subobscura"	"Collin, 1936"	1	39	611	"2003.xii.19"
"368"	"Drosophila"	"subobscura"	"Collin, 1936"	10	40	1151	"2004.xi.15"
"369"	"Drosophila"	"subobscura"	"Collin, 1936"	1	42	645	"2003.vii.25"
"370"	"Drosophila"	"subobscura"	"Collin, 1936"	1	43	1914	"2005.ix.21"
"371"	"Drosophila"	"subobscura"	"Collin, 1936"	5	1004	1898	"2005.viii.09"
"372"	"Drosophila"	"subobscura"	"Collin, 1936"	3	1004	1899	"2005.ix.20"
"373"	"Drosophila"	"subobscura"	"Collin, 1936"	16	1005	1419	"2005.v.22"
"374"	"Drosophila"	"subobscura"	"Collin, 1936"	89	1005	1901	"2005.ix.26"
"375"	"Drosophila"	"subobscura"	"Collin, 1936"	2	1006	1424	"2005.v.22"
"376"	"Drosophila"	"subobscura"	"Collin, 1936"	18	1006	1426	"2005.vii.30"
"377"	"Drosophila"	"subobscura"	"Collin, 1936"	55	1006	1902	"2005.ix.26"
"378"	"Drosophila"	"subobscura"	"Collin, 1936"	4	2003	2034	"2006.vi.29 "
"379"	"Drosophila"	"subobscura"	"Collin, 1936"	3	2003	2037	"2006.viii.14"
"380"	"Drosophila"	"subobscura"	"Collin, 1936"	1	2003	2039	"2006.x.10"
"381"	"Drosophila"	"subobscura"	"Collin, 1936"	3	2046	2048	"2008.ii.01"
"382"	"Drosophila"	"subobscura"	"Collin, 1936"	2	2046	2049	"2008.iii.01"
"383"	"Drosophila"	"subobscura"	"Collin, 1936"	2	2046	2050	"2008.iv.01"
"384"	"Drosophila"	"subobscura"	"Collin, 1936"	9	2046	2051	"2008.v.01"
"385"	"Drosophila"	"subobscura"	"Collin, 1936"	1	2046	2052	"2008.vi.01"
"386"	"Drosophila"	"subobscura"	"Collin, 1936"	2	2046	2053	"2008.vi.15"
"387"	"Drosophila"	"subobscura"	"Collin, 1936"	55	2046	2055	"2008.vii.16"
"388"	"Drosophila"	"subobscura"	"Collin, 1936"	16	2046	2056	"2008.viii.01"
"389"	"Drosophila"	"subobscura"	"Collin, 1936"	151	2046	2057	"2008.viii.16"
"390"	"Drosophila"	"subobscura"	"Collin, 1936"	127	2046	2058	"2008.ix.01"
"391"	"Drosophila"	"subobscura"	"Collin, 1936"	8	2046	2060	"2008.xi.01"
"392"	"Drosophila"	"subsilvestris"	"Hardy & Kaneshiro, 1968"	1	9	1614	"2005.ix.05"
"393"	"Drosophila"	"subsilvestris"	"Hardy & Kaneshiro, 1968"	22	22	1725	"2006.v.20"
"394"	"Drosophila"	"subsilvestris"	"Hardy & Kaneshiro, 1968"	1	48	1210	"2004.viii.13"
"395"	"Drosophila"	"subsilvestris"	"Hardy & Kaneshiro, 1968"	49	49	708	"2003.viii.05"
"396"	"Drosophila"	"testacea"	"von Roser, 1840"	2	5	353	"2004.v.18"
"397"	"Drosophila"	"testacea"	"von Roser, 1840"	2	5	765	"2004.vi.30"
"398"	"Drosophila"	"testacea"	"von Roser, 1840"	1	5	768	"2004.viii.16"
"399"	"Drosophila"	"testacea"	"von Roser, 1840"	2	6	1578	"2004.xii.06"
"400"	"Drosophila"	"testacea"	"von Roser, 1840"	1	7	379	"2003.vii.03"
"401"	"Drosophila"	"testacea"	"von Roser, 1840"	1	8	1563	"2004.ix.10"
"402"	"Drosophila"	"testacea"	"von Roser, 1840"	1	9	355	"2003.vi.18"
"403"	"Drosophila"	"testacea"	"von Roser, 1840"	1	10	1625	"2005.viii.01"
"404"	"Drosophila"	"testacea"	"von Roser, 1840"	1	17	428	"2004.iv.28"
"405"	"Drosophila"	"testacea"	"von Roser, 1840"	2	22	247	"2003.viii.07"
"406"	"Drosophila"	"testacea"	"von Roser, 1840"	1	26	1684	"2004.viii.26"
"407"	"Drosophila"	"testacea"	"von Roser, 1840"	2	30	1055	"2004.vii.03"
"408"	"Drosophila"	"testacea"	"von Roser, 1840"	1	30	1056	"2004.viii.19"
"409"	"Drosophila"	"testacea"	"von Roser, 1840"	1	31	503	"2003.vii.10"
"410"	"Drosophila"	"testacea"	"von Roser, 1840"	2	39	604	"2003.viii.08"
"411"	"Drosophila"	"testacea"	"von Roser, 1840"	2	40	1811	"2005.v.22"
"412"	"Drosophila"	"testacea"	"von Roser, 1840"	2	44	674	"2003.x.01"
"413"	"Drosophila"	"testacea"	"von Roser, 1840"	1	44	676	"2004.vi.03"
"414"	"Drosophila"	"testacea"	"von Roser, 1840"	2	44	1189	"2004.viii.23"
"415"	"Drosophila"	"testacea"	"von Roser, 1840"	1	45	291	"2003.viii.05"
"416"	"Drosophila"	"testacea"	"von Roser, 1840"	1	45	292	"2003.viii.23"
"417"	"Drosophila"	"testacea"	"von Roser, 1840"	1	45	293	"2003.ix.07"
"418"	"Drosophila"	"testacea"	"von Roser, 1840"	1	45	295	"2003.x.04"
"419"	"Drosophila"	"testacea"	"von Roser, 1840"	1	46	1945	"2005.vi.27"
"420"	"Drosophila"	"testacea"	"von Roser, 1840"	1	49	713	"2004.vi.01"
"421"	"Drosophila"	"testacea"	"von Roser, 1840"	1	51	289	"2003.x.15"
"422"	"Drosophila"	"testacea"	"von Roser, 1840"	1	1002	1372	"2005.vi.04"
"423"	"Drosophila"	"testacea"	"von Roser, 1840"	2	1003	1384	"2005.v.22"
"424"	"Drosophila"	"testacea"	"von Roser, 1840"	6	1003	1385	"2005.vi.05"
"425"	"Drosophila"	"testacea"	"von Roser, 1840"	7	1003	1387	"2005.vi.27"
"426"	"Drosophila"	"testacea"	"von Roser, 1840"	2	1006	1902	"2005.ix.26"
"427"	"Drosophila"	"testacea"	"von Roser, 1840"	10	2003	2031	"2006.iii.01"
"428"	"Drosophila"	"testacea"	"von Roser, 1840"	4	2003	2034	"2006.vi.29 "
"429"	"Drosophila"	"testacea"	"von Roser, 1840"	4	2003	2037	"2006.viii.14"
"430"	"Drosophila"	"testacea"	"von Roser, 1840"	3	2003	2039	"2006.x.10"
"431"	"Drosophila"	"testacea"	"von Roser, 1840"	1	2046	2051	"2008.v.01"
"432"	"Drosophila"	"testacea"	"von Roser, 1840"	1	2046	2052	"2008.vi.01"
"433"	"Drosophila"	"transversa"	"Fallén, 1823"	1	5	350	"2004.iv.016"
"434"	"Drosophila"	"transversa"	"Fallén, 1823"	1	5	353	"2004.v.18"
"435"	"Drosophila"	"transversa"	"Fallén, 1823"	3	5	765	"2004.vi.30"
"436"	"Drosophila"	"transversa"	"Fallén, 1823"	3	5	768	"2004.viii.16"
"437"	"Drosophila"	"transversa"	"Fallén, 1823"	6	6	368	"2003.vi.17"
"438"	"Drosophila"	"transversa"	"Fallén, 1823"	4	6	370	"2003.vii.29"
"439"	"Drosophila"	"transversa"	"Fallén, 1823"	5	6	376	"2003.xii.09"
"440"	"Drosophila"	"transversa"	"Fallén, 1823"	1	6	853	"2004.viii.18"
"441"	"Drosophila"	"transversa"	"Fallén, 1823"	1	6	855	"2004.ix.20"
"442"	"Drosophila"	"transversa"	"Fallén, 1823"	2	6	1578	"2004.xii.06"
"443"	"Drosophila"	"transversa"	"Fallén, 1823"	5	7	379	"2003.vii.03"
"444"	"Drosophila"	"transversa"	"Fallén, 1823"	2	7	383	"2003.ix.09"
"445"	"Drosophila"	"transversa"	"Fallén, 1823"	3	7	858	"2004.vi.27"
"446"	"Drosophila"	"transversa"	"Fallén, 1823"	1	8	1563	"2004.ix.10"
"447"	"Drosophila"	"transversa"	"Fallén, 1823"	1	8	1602	"2005.vi.20"
"448"	"Drosophila"	"transversa"	"Fallén, 1823"	5	10	1625	"2005.viii.01"
"449"	"Drosophila"	"transversa"	"Fallén, 1823"	4	11	411	"2003.vii.23"
"450"	"Drosophila"	"transversa"	"Fallén, 1823"	2	11	415	"2003.ix.15"
"451"	"Drosophila"	"transversa"	"Fallén, 1823"	1	13	1648	"2005.viii.23"
"452"	"Drosophila"	"transversa"	"Fallén, 1823"	1	26	1692	"2005.vii.19"
"453"	"Drosophila"	"transversa"	"Fallén, 1823"	8	17	428	"2004.iv.28"
"454"	"Drosophila"	"transversa"	"Fallén, 1823"	2	17	966	"2004.v.19"
"455"	"Drosophila"	"transversa"	"Fallén, 1823"	1	20	235	"2003.viii.12"
"456"	"Drosophila"	"transversa"	"Fallén, 1823"	6	22	1314	"2005.vi.15"
"457"	"Drosophila"	"transversa"	"Fallén, 1823"	1	22	1365	"2005.ix.12"
"458"	"Drosophila"	"transversa"	"Fallén, 1823"	1	22	1390	"2005.x.03"
"459"	"Drosophila"	"transversa"	"Fallén, 1823"	1	22	1725	"2006.v.20"
"460"	"Drosophila"	"transversa"	"Fallén, 1823"	1	22	1829	"2006.viii.15"
"461"	"Drosophila"	"transversa"	"Fallén, 1823"	1	24	1671	"2005.i.19"
"462"	"Drosophila"	"transversa"	"Fallén, 1823"	1	25	452	"2003.viii.12"
"463"	"Drosophila"	"transversa"	"Fallén, 1823"	1	26	460	"2003.x.03"
"464"	"Drosophila"	"transversa"	"Fallén, 1823"	1	26	1681	"2004.vii.15"
"465"	"Drosophila"	"transversa"	"Fallén, 1823"	1	26	1690	"2005.v.27"
"466"	"Drosophila"	"transversa"	"Fallén, 1823"	1	26	1692	"2005.vii.19"
"467"	"Drosophila"	"transversa"	"Fallén, 1823"	4	26	1685	"2004.x.10"
"468"	"Drosophila"	"transversa"	"Fallén, 1823"	1	27	1038	"2004.ix.06"
"469"	"Drosophila"	"transversa"	"Fallén, 1823"	3	28	1458	"2004.vii.16"
"470"	"Drosophila"	"transversa"	"Fallén, 1823"	1	28	1461	"2004.ix.06"
"471"	"Drosophila"	"transversa"	"Fallén, 1823"	1	28	1468	"2005.viii.09"
"472"	"Drosophila"	"transversa"	"Fallén, 1823"	2	29	1399	"2005.ix.16"
"473"	"Drosophila"	"transversa"	"Fallén, 1823"	3	30	1056	"2004.viii.19"
"474"	"Drosophila"	"transversa"	"Fallén, 1823"	1	33	1082	"2004.viii.09"
"475"	"Drosophila"	"transversa"	"Fallén, 1823"	1	34	548	"2003.ix.13"
"476"	"Drosophila"	"transversa"	"Fallén, 1823"	1	36	1824	"2005.i.20"
"477"	"Drosophila"	"transversa"	"Fallén, 1823"	1	38	1126	"2004.ix.22"
"478"	"Drosophila"	"transversa"	"Fallén, 1823"	1	38	1443	"2005.v.24"
"479"	"Drosophila"	"transversa"	"Fallén, 1823"	4	41	1155	"2004.vi.18"
"480"	"Drosophila"	"transversa"	"Fallén, 1823"	1	41	1159	"2004.viii.03"
"481"	"Drosophila"	"transversa"	"Fallén, 1823"	1	41	1161	"2004.viii.20"
"482"	"Drosophila"	"transversa"	"Fallén, 1823"	2	41	1163	"2004.x.15"
"483"	"Drosophila"	"transversa"	"Fallén, 1823"	1	41	1888	"2005.x.12"
"484"	"Drosophila"	"transversa"	"Fallén, 1823"	1	42	645	"2003.vii.25"
"485"	"Drosophila"	"transversa"	"Fallén, 1823"	5	42	650	"2004.v.21"
"486"	"Drosophila"	"transversa"	"Fallén, 1823"	4	42	1166	"2004.vii.04"
"487"	"Drosophila"	"transversa"	"Fallén, 1823"	1	43	1170	"2004.vii.14"
"488"	"Drosophila"	"transversa"	"Fallén, 1823"	2	43	1171	"2004.vii.28"
"489"	"Drosophila"	"transversa"	"Fallén, 1823"	1	43	1175	"2004.ix.22"
"490"	"Drosophila"	"transversa"	"Fallén, 1823"	1	43	1909	"2005.vii.14"
"491"	"Drosophila"	"transversa"	"Fallén, 1823"	1	43	1910	"2005.vii.27"
"492"	"Drosophila"	"transversa"	"Fallén, 1823"	1	43	1913	"2005.ix.09"
"493"	"Drosophila"	"transversa"	"Fallén, 1823"	19	43	1914	"2005.ix.21"
"494"	"Drosophila"	"transversa"	"Fallén, 1823"	8	43	1915	"2005.x.07"
"495"	"Drosophila"	"transversa"	"Fallén, 1823"	2	45	295	"2003.x.04"
"496"	"Drosophila"	"transversa"	"Fallén, 1823"	4	45	1192	"2004.vii.06"
"497"	"Drosophila"	"transversa"	"Fallén, 1823"	5	45	1194	"2004.viii.03"
"498"	"Drosophila"	"transversa"	"Fallén, 1823"	5	45	1195	"2004.ix.04"
"499"	"Drosophila"	"transversa"	"Fallén, 1823"	3	46	1199	"2004.vi.28"
"500"	"Drosophila"	"transversa"	"Fallén, 1823"	4	46	1200	"2004.vii.15"
"501"	"Drosophila"	"transversa"	"Fallén, 1823"	9	46	1201	"2004.vii.26"
"502"	"Drosophila"	"transversa"	"Fallén, 1823"	1	46	1204	"2004.ix.13"
"503"	"Drosophila"	"transversa"	"Fallén, 1823"	4	46	1945	"2005.vi.27"
"504"	"Drosophila"	"transversa"	"Fallén, 1823"	2	46	1947	"2005.viii.14"
"505"	"Drosophila"	"transversa"	"Fallén, 1823"	2	46	1949	"2005.ix.25"
"506"	"Drosophila"	"transversa"	"Fallén, 1823"	1	47	699	"2004.vi.01"
"507"	"Drosophila"	"transversa"	"Fallén, 1823"	1	48	1210	"2004.viii.13"
"508"	"Drosophila"	"transversa"	"Fallén, 1823"	1	48	1966	"2005.viii.16"
"509"	"Drosophila"	"transversa"	"Fallén, 1823"	1	49	710	"2003.ix.14"
"510"	"Drosophila"	"transversa"	"Fallén, 1823"	1	49	2062	" 2003.vii.21"
"511"	"Drosophila"	"transversa"	"Fallén, 1823"	5	51	287	"2003.ix.04"
"512"	"Drosophila"	"transversa"	"Fallén, 1823"	1	51	1233	"2004.vii.21"
"513"	"Drosophila"	"transversa"	"Fallén, 1823"	4	54	1254	"2004.viii.05"
"514"	"Drosophila"	"transversa"	"Fallén, 1823"	2	56	1268	"2004.viii.05"
"515"	"Drosophila"	"transversa"	"Fallén, 1823"	2	58	1285	"2004.ix.24"
"516"	"Drosophila"	"transversa"	"Fallén, 1823"	1	61	1302	"2004.vii.23"
"517"	"Drosophila"	"transversa"	"Fallén, 1823"	2	1002	1372	"2005.vi.04"
"518"	"Drosophila"	"transversa"	"Fallén, 1823"	2	1002	1375	"2005.vii.07"
"519"	"Drosophila"	"transversa"	"Fallén, 1823"	3	1002	1378	"2005.vii.23"
"520"	"Drosophila"	"transversa"	"Fallén, 1823"	2	1002	1380	"2005.viii.24"
"521"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1002	1893	"2005.xi.03"
"522"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1002	1895	"2006.ii.19"
"523"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1003	1383	"2005.iv.26"
"524"	"Drosophila"	"transversa"	"Fallén, 1823"	6	1003	1384	"2005.v.22"
"525"	"Drosophila"	"transversa"	"Fallén, 1823"	12	1003	1385	"2005.vi.05"
"526"	"Drosophila"	"transversa"	"Fallén, 1823"	4	1003	1387	"2005.vi.27"
"527"	"Drosophila"	"transversa"	"Fallén, 1823"	2	1003	1896	"2005.ix.12"
"528"	"Drosophila"	"transversa"	"Fallén, 1823"	4	1005	1901	"2005.ix.26"
"529"	"Drosophila"	"transversa"	"Fallén, 1823"	4	1006	1424	"2005.v.22"
"530"	"Drosophila"	"transversa"	"Fallén, 1823"	6	1006	1426	"2005.vii.30"
"531"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1006	1902	"2005.ix.26"
"532"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1007	1986	"2005.viii.04"
"533"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1008	1032	"2005.v.15"
"534"	"Drosophila"	"transversa"	"Fallén, 1823"	2	1008	1338	"2005.v.30"
"535"	"Drosophila"	"transversa"	"Fallén, 1823"	1	1008	1340	"2005.vi.10"
"536"	"Drosophila"	"transversa"	"Fallén, 1823"	4	2046	2051	"2008.v.01"
"537"	"Drosophila"	"transversa"	"Fallén, 1823"	3	2046	2052	"2008.vi.01"
"538"	"Drosophila"	"transversa"	"Fallén, 1823"	1	2046	2055	"2008.vii.16"
"539"	"Drosophila"	"transversa"	"Fallén, 1823"	2	2046	2056	"2008.viii.01"
"540"	"Drosophila"	"tristis"	"Fallén, 1823"	1	1004	1899	"2005.ix.20"
"541"	"Drosophila"	"tristis"	"Fallén, 1823"	7	2046	2051	"2008.v.01"
"542"	"Drosophila"	"tristis"	"Fallén, 1823"	3	2046	2057	"2008.viii.16"
"543"	"Drosophila"	"tristis"	"Fallén, 1823"	3	2046	2058	"2008.ix.01"
"544"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	1	5	353	"2004.v.18"
"545"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	3	10	1625	"2005.viii.01"
"546"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	4	44	674	"2003.x.01"
"547"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	2	44	676	"2004.vi.03"
"548"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	4	44	1185	"2004.vi.16"
"549"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	1	46	1949	"2005.ix.25"
"550"	"Hirtodrosophila"	"cameraria"	"(Haliday, 1833)"	1	50	719	"2003.ix.23"
"551"	"Hirtodrosophila"	"confusa"	"(Staeger, 1844)"	2	37	571	"2003.viii.15"
"552"	"Hirtodrosophila"	"confusa"	"(Staeger, 1844)"	1	38	577	"2003.vii.11"
"553"	"Hirtodrosophila"	"confusa"	"(Staeger, 1844)"	1	40	1811	"2005.v.22"
"554"	"Leucophenga"	"maculata"	"(Dufour, 1839)"	1	24	1671	"2005.i.19"
"555"	"Leucophenga"	"maculata"	"(Dufour, 1839)"	2	24	1672	"2005.iv.30"
"556"	"Leucophenga"	"quinquemaculata"	"Strobl, 1893"	1	17	428	"2004.iv.28"
"557"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	10	13	1646	"2005.vii.26"
"558"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	20	13	1648	"2005.viii.23"
"559"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	14	1656	"2005.viii.23"
"560"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	22	840	"2005.iv.25"
"561"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	22	1365	"2005.ix.12"
"562"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	22	1390	"2005.x.03"
"563"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	25	451	"2003.vii.22"
"564"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	2	39	609	"2003.xi.11"
"565"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	39	1806	"2005.vii.21"
"566"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	1004	1898	"2005.viii.09"
"567"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	1004	1899	"2005.ix.20"
"568"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	2	1005	1901	"2005.ix.26"
"569"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	5	1006	1426	"2005.vii.30"
"570"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	2	1006	1902	"2005.ix.26"
"571"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	3	2046	2050	"2008.iv.01"
"572"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	5	2046	2051	"2008.v.01"
"573"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	4	2046	2052	"2008.vi.01"
"574"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	5	2046	2053	"2008.vi.15"
"575"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	2046	2057	"2008.viii.16"
"576"	"Lordiphosa"	"andalusiaca"	"(Strobl, 1906)"	1	2046	2058	"2008.ix.01"
"577"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	5	768	"2004.viii.16"
"578"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	6	1578	"2004.xii.06"
"579"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	8	1602	"2005.vi.20"
"580"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	9	1610	"2005.vi.24"
"581"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	9	1614	"2005.ix.05"
"582"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	11	412	"2003.viii.04"
