"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"270"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	49	2062	" 2003.vii.21"
"271"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	4	6	368	"2003.vi.17"
"272"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	3	11	881	"2004.vi.16"
"273"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	6	9	356	"2003.vii.06"
"274"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	17	968	"2004.vii.13"
"275"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	14	1002	1378	"2005.vii.23"
"276"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	12	899	"2004.x.31"
"277"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	30	1055	"2004.vii.03"
"278"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1008	1739	"2006.vi.22"
"279"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	7	861	"2004.ix.04"
"280"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	6	852	"2004.vii.26"
"281"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	24	1309	"2004.vi.27"
"282"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1008	1740	"2006.vi.28"
"283"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	47	694	"2003.viii.06"
"284"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	8	390	"2003.vii.04"
"285"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1374	"2005.vi.25"
"286"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	49	2062	" 2003.vii.21"
"287"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	7	382	"2003.viii.26"
"288"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1001	1728	"2006.v.18"
"289"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	15	7	1591	"2005.vi.14"
"290"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	7	9	355	"2003.vi.18"
"291"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	13	1646	"2005.vii.26"
"292"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1003	1387	"2005.vi.27"
"293"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	9	1609	"2005.vi.11"
"294"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	17	272	"2003.vii.19"
"295"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	28	1463	"2004.ix.21"
"296"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1008	1738	"2006.vi.16"
"297"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	60	1295	"2004.vii.23"
"298"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	30	1717	"2005.vi.16"
"299"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1379	"2005.viii.12"
"300"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1375	"2005.vii.07"
"301"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1000	1325	"2005.vii.18"
"302"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1003	1388	"2005.vii.10"
"303"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	35	558	"2004.iv.01"
"304"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	4	24	1673	"2005.v.31"
"305"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	13	1642	"2005.vi.15"
"306"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1376	"2005.vii.15"
"307"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	43	1170	"2004.vii.14"
"308"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	1001	1332	"2005.vii.02"
"309"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	7	378	"2003.vi.17"
"310"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	9	1612	"2005.viii.06"
"311"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	24	817	"2003.vii.15"
"312"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1379	"2005.viii.12"
"313"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	11	411	"2003.vii.23"
"314"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	47	1956	"2005.vii.15"
"315"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	42	1166	"2004.vii.04"
"316"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1003	1386	"2005.vi.18"
"317"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1380	"2005.viii.24"
"318"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	7	858	"2004.vi.27"
"319"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	6	1001	1354	"2005.viii.02"
"320"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	3	796	"2004.iv.28"
"321"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	26	1692	"2005.vii.19"
"322"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	8	1602	"2005.vi.20"
"323"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	2	81	"2003.vi.08"
"324"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1000	1359	"2005.viii.02"
"325"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	1001	1333	"2005.vii.12"
"326"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	25	450	"2003.vi.29"
"327"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	9	1611	"2005.vii.16"
"328"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1002	1380	"2005.viii.24"
"329"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	5	1001	1331	"2005.vi.27"
"330"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1008	1343	"2005.vi.25"
"331"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	8	393	"2003.viii.19"
"332"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	10	397	"2003.vii.08"
"333"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	27	487	"2004.vi.02"
"334"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1001	1354	"2005.viii.02"
"335"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1008	1340	"2005.vi.10"
"336"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	10	408	"2004.v.13"
"337"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	15	935	"2003.vi.24"
"338"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	24	1673	"2005.v.31"
"339"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	2	1001	1335	"2005.vii.25"
"340"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	27	467	"2003.vii.21"
"341"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	35	1100	"2004.vi.25"
"342"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	9	360	"2003.ix.01"
"343"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	1008	1346	"2005.vii.10"
"344"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	13	901	"2003.vi.24"
"345"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	43	1171	"2004.vii.28"
"346"	"Adelognathus"	"dorsalis"	"(Gravenhorst, 1829)"	1	35	560	"2004.v.20"
